Feature,Score
mds_verify_scatter,inf
mds_debug_scatterstat,inf
mds_debug_frag,inf
bluestore_default_buffered_read,inf
client_oc,inf
rbd_cache,inf
rbd_cache_writethrough_until_flush,inf
rbd_enable_alloc_hint,inf
rbd_non_blocking_aio,inf
mds_wipe_sessions,0.5
